Name,Object,Area,EqDiameter,Perimeter,Length,Width,MaxFeret,MinFeret,Circularity,Elongation,MeanIntensity,SumIntensity,Unit,Channel
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,32,0.961018,1.106167,3.975485,1.157463,0.83028,1.624632,0.789293,0.764119,2.058339,3486.5671,805397,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,33,0.216333,0.524827,1.822203,0.761932,0.283927,0.761932,0.383807,0.818727,1.985195,3248.980769,168947,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,35,0.187211,0.488226,1.649245,0.672606,0.278337,0.672606,0.383756,0.864911,1.752693,3314.4,149148,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,41,0.149769,0.436683,1.389809,0.534002,0.280465,0.534002,0.387,0.974365,1.37985,3330.805556,119909,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,42,0.116487,0.385118,1.389809,0.412537,0.282368,0.529455,0.320204,0.75784,1.653493,3232.892857,90521,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,44,0.203852,0.509463,1.598587,0.615511,0.331192,0.615511,0.4515,1,1.363257,3347.469388,164026,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,45,0.257936,0.573074,1.944503,0.799884,0.322466,0.799884,0.460814,0.857243,1.735807,3344.467742,207357,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,46,0.578275,0.858069,3.125533,0.961064,0.601703,1.336679,0.599463,0.743868,2.229793,3355.122302,466362,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,47,0.465948,0.770236,2.535018,0.904677,0.515043,0.904677,0.703063,0.91114,1.286765,3428.169643,383955,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,48,0.632358,0.897298,4.220084,1.748355,0.361687,1.280712,0.968603,0.446201,1.322226,3203.756579,486971,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,49,0.865332,1.049655,3.319474,1.166521,0.741806,1.166521,1.032,0.986857,1.13035,3580.615385,744768,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,50,0.278737,0.595734,2.138444,0.618707,0.450515,0.843808,0.5051,0.765964,1.670578,3195.985075,214131,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,51,0.199692,0.504238,1.562767,0.555513,0.359473,0.555513,0.474972,1,1.16957,3359.604167,161261,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,52,1.876273,1.545621,5.422098,1.817907,1.032106,1.817907,1.464318,0.801994,1.24147,3346.980044,1509488,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,53,0.386903,0.701869,2.418864,1.039701,0.372129,1.039701,0.4515,0.830978,2.302771,3425.913978,318610,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,54,2.238215,1.68813,5.609893,1.860799,1.202824,1.860799,1.662578,0.893722,1.119225,3528.973978,1898588,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,56,0.245455,0.559037,1.86417,0.728521,0.336922,0.728521,0.4515,0.887586,1.613557,3191.355932,188290,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,57,0.083205,0.325484,1.043893,0.3868,0.215111,0.3868,0.3225,0.959505,1.19938,3186.8,63736,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,58,0.220493,0.52985,1.634408,0.584544,0.377205,0.584544,0.516,1,1.132837,3349.509434,177524,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,59,0.128968,0.405224,1.353988,0.520334,0.247856,0.520334,0.387,0.884019,1.344533,3230.064516,100132,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,62,0.33282,0.650968,2.102623,0.749935,0.443798,0.749935,0.61186,0.946011,1.225665,3321.7625,265741,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,63,0.16641,0.460304,1.670229,0.506686,0.328428,0.712609,0.3225,0.749613,2.20964,3208.15,128326,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,64,0.386903,0.701869,2.224923,0.785352,0.492649,0.785352,0.6982,0.98216,1.124824,3461.107527,321883,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,67,0.16225,0.454514,1.562767,0.619323,0.261979,0.619323,0.36565,0.834845,1.693756,3277.410256,127819,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,68,1.16903,1.220023,3.960647,1.478946,0.790448,1.478946,1.067965,0.93649,1.384826,3727.117438,1047320,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,70,0.445147,0.752847,2.591822,0.987456,0.450801,0.987456,0.645,0.832727,1.53094,3441.700935,368262,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,71,0.116487,0.385118,1.18103,0.411671,0.282961,0.411671,0.383756,1,1.072743,3283.392857,91935,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,72,0.116487,0.385118,1.267509,0.497031,0.234366,0.497031,0.333968,0.91114,1.488258,3197.071429,89518,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,73,1.460248,1.363541,4.521488,1.586178,0.920608,1.586178,1.323824,0.897581,1.198179,3436.974359,1206378,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,75,0.465948,0.770236,2.448539,0.872427,0.534083,0.872427,0.703082,0.976637,1.240861,3522.875,394562,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,76,0.253775,0.568434,2.448539,0.95989,0.26438,0.981122,0.474972,0.531918,2.065645,3195,194895,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Chl_9_.nd2,78,0.153929,0.442706,1.497271,0.596302,0.25814,0.596302,0.3225,0.86284,1.849,3196.324324,118264,um,CHL
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,4,1.872113,1.543907,5.00454,1.908478,0.980945,1.908478,1.296011,0.93932,1.472578,2930.266667,1318620,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,5,2.387984,1.743696,5.738338,1.98849,1.200903,1.98849,1.677,0.911316,1.185742,2315.013937,1328818,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,7,0.270416,0.586775,1.893845,0.761971,0.354891,0.761971,0.474972,0.947445,1.604245,2205.538462,143360,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,10,1.318799,1.295819,4.262051,1.526341,0.864027,1.526341,1.271243,0.912329,1.200668,2467.233438,782113,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,11,0.773807,0.992593,3.859331,1.361186,0.56848,1.309789,0.903,0.652857,1.450486,2577.887097,479487,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,13,0.67396,0.926344,3.060037,1.207182,0.558292,1.207182,0.737583,0.904463,1.636672,2708.987654,438856,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,14,0.719723,0.957277,3.650552,1.249068,0.576208,1.177944,1.032,0.678669,1.141419,2161.976879,374022,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,15,0.241295,0.554279,1.929666,0.758778,0.318004,0.758778,0.4515,0.814316,1.680571,2380.137931,138048,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,16,0.619877,0.888399,3.089712,1.19038,0.520739,1.19038,0.737158,0.81598,1.614824,2417.348993,360185,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,17,0.378583,0.694281,2.433702,0.924485,0.409507,0.924485,0.5805,0.803223,1.592567,2164.692308,196987,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,20,0.257936,0.573074,1.929666,0.728431,0.354097,0.728431,0.549334,0.870476,1.326026,2105.274194,130527,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,21,0.278737,0.595734,2.117461,0.567976,0.490755,0.785623,0.514239,0.78122,1.527738,2363.716418,158369,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,22,1.626658,1.43914,4.557308,1.691841,0.961472,1.691841,1.341619,0.984213,1.261044,2885.005115,1128037,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,23,0.108167,0.371109,1.18103,0.440535,0.245534,0.440535,0.338174,0.974497,1.302689,2254.076923,58606,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,24,0.191372,0.493621,1.547929,0.596302,0.32093,0.596302,0.387,1,1.540833,2327.391304,107060,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,25,0.282897,0.600163,2.36206,0.847052,0.333978,0.872498,0.534763,0.637171,1.63156,2325.691176,158147,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,26,0.478429,0.780483,2.591822,0.904748,0.528798,0.904748,0.774,0.894987,1.168925,2302.678261,264808,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,28,0.873653,1.054689,3.766706,1.056142,0.827211,1.592382,0.767531,0.773794,2.074683,2374.519048,498649,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,29,0.295378,0.613259,2.016144,0.76199,0.38764,0.76199,0.566187,0.913155,1.345827,2308.957746,163936,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,30,0.178891,0.477253,1.512108,0.533989,0.335008,0.533989,0.4515,0.983177,1.1827,2216.162791,95295,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,31,0.374422,0.690456,2.138444,0.785352,0.476758,0.785352,0.645,1,1.2176,2470.177778,222316,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,32,0.395224,0.709376,2.275581,0.904632,0.436889,0.904632,0.566252,0.95911,1.597578,2640.463158,250844,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,33,0.345301,0.663062,2.087786,0.785352,0.439676,0.785352,0.5805,0.995487,1.352889,2607.277108,216404,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,35,0.191372,0.493621,1.562767,0.584499,0.327411,0.584499,0.429409,0.984689,1.361172,2532.5,116495,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,36,0.104006,0.363902,1.130372,0.440567,0.236073,0.440567,0.3225,1,1.3661,2291.16,57279,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,37,1.451927,1.359651,4.363367,1.536519,0.944946,1.536519,1.29,0.958321,1.1911,3113.659026,1086667,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,41,0.270416,0.586775,1.807366,0.641233,0.421713,0.641233,0.566187,1,1.132546,2657.123077,172713,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,43,0.112327,0.378178,1.252672,0.533989,0.210354,0.533989,0.258,0.899536,2.069725,2293.518519,61925,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,44,0.195532,0.498958,1.547929,0.555513,0.351984,0.555513,0.4515,1,1.230371,2280.574468,107187,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,45,0.603236,0.876393,3.039054,1.192605,0.505814,1.192605,0.703011,0.820768,1.696424,2295.075862,332786,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,47,0.241295,0.554279,1.720887,0.615511,0.392023,0.615511,0.516,1,1.19285,2218.068966,128648,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,48,0.228814,0.539754,1.735724,0.615511,0.371746,0.615511,0.520618,0.9544,1.182269,2178.345455,119809,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,49,0.698922,0.943343,3.009379,1.132194,0.617316,1.132194,0.8385,0.969806,1.350262,2415.815476,405857,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,50,0.919415,1.081959,3.564074,1.370393,0.670914,1.370393,0.9675,0.909554,1.416427,2480.429864,548175,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,51,0.195532,0.498958,1.598587,0.584499,0.334529,0.584499,0.455783,0.961511,1.282407,2626.340426,123438,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,52,0.549153,0.836184,2.678301,0.929522,0.59079,0.929522,0.8385,0.962021,1.108554,2424.939394,320092,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,53,0.099846,0.35655,1.18103,0.440567,0.226631,0.440567,0.328802,0.899536,1.339918,2106.625,50559,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,54,0.777967,0.995258,3.370132,1.248462,0.62314,1.248462,0.913385,0.86075,1.366853,2371.57754,443485,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,55,1.49769,1.380912,4.515342,1.581585,0.946955,1.581585,1.312962,0.923104,1.204593,2606.277778,938260,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,56,0.199692,0.504238,1.598587,0.584499,0.341646,0.584499,0.474972,0.981969,1.230598,2263.458333,108646,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,57,0.137288,0.418092,1.353988,0.529493,0.259282,0.529493,0.338148,0.941052,1.565864,2397,79101,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,59,0.249615,0.563755,1.980324,0.758778,0.32897,0.758778,0.483905,0.799849,1.568032,2434.833333,146090,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,60,0.486749,0.787241,2.9229,0.948003,0.513447,1.207182,0.5805,0.715957,2.079556,2168.675214,253735,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,62,1.073345,1.169027,3.924827,1.484777,0.722899,1.484777,0.975588,0.875605,1.52193,2469.077519,637022,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,63,0.906934,1.074591,3.477595,1.287846,0.704226,1.287846,0.9675,0.942384,1.331107,2512.5,547725,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,66,0.844531,1.036962,3.420791,1.177944,0.716953,1.177944,1.020783,0.906927,1.153961,2426.251232,492529,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,67,1.077505,1.171291,3.737031,1.309789,0.822655,1.309789,1.136903,0.969562,1.152067,2370.864865,614054,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,68,0.270416,0.586775,1.965486,0.785352,0.344325,0.785352,0.516,0.879635,1.522,2202.384615,143155,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,70,1.855471,1.53703,5.839655,1.985153,0.934674,2.02837,1.311491,0.683738,1.546613,2227.116592,993294,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,71,0.32866,0.646887,2.016144,0.728521,0.451133,0.728521,0.611795,1,1.190792,2319.43038,183235,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,73,0.220493,0.52985,1.670229,0.641207,0.343872,0.641207,0.4515,0.993238,1.420171,2244.320755,118949,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,74,0.199692,0.504238,1.634408,0.615511,0.324433,0.615511,0.4515,0.939398,1.363257,2264.9375,108717,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,76,0.187211,0.488226,1.512108,0.534034,0.35056,0.534034,0.4515,1,1.1828,2436.4,109638,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,77,0.216333,0.524827,1.807366,0.641207,0.337384,0.641207,0.509137,0.832224,1.2594,2107.038462,109566,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,81,0.241295,0.554279,1.822203,0.65859,0.36638,0.65859,0.520638,0.913195,1.264969,2725.534483,158081,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,82,0.436826,0.745778,3.78769,1.625034,0.26881,1.190489,0.93525,0.382622,1.27291,2183.028571,229218,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,83,0.403544,0.716804,2.418864,0.987366,0.408708,0.987366,0.516,0.866718,1.9135,2657.14433,257743,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,84,0.287057,0.60456,2.102623,0.81657,0.35154,0.81657,0.513646,0.815935,1.589753,2431,167739,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,87,0.32866,0.646887,2.23976,0.962682,0.3414,0.962682,0.520579,0.823291,1.84925,2239.78481,176943,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,88,0.282897,0.600163,1.929666,0.785416,0.360187,0.785416,0.516,0.954716,1.522125,2656.705882,180656,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,89,0.174731,0.471671,1.562767,0.619323,0.282132,0.619323,0.383756,0.899064,1.613846,2287.5,96075,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,91,0.195532,0.498958,1.562767,0.555468,0.352013,0.555468,0.472785,1,1.174884,2442.382979,114792,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,93,0.212173,0.519756,1.858024,0.524448,0.404564,0.728463,0.425532,0.772319,1.711887,2272.470588,115896,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,95,0.307858,0.626081,2.210086,0.929561,0.331187,0.929561,0.516,0.792032,1.801475,2188.337838,161937,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,96,0.382743,0.698086,2.224923,0.819382,0.467112,0.819382,0.617923,0.971599,1.326027,2746.608696,252688,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,97,1.439447,1.353795,4.658625,1.935,0.7439,1.935,1.022706,0.83347,1.89204,2842.985549,983673,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,98,0.16225,0.454514,1.425629,0.555468,0.292096,0.555468,0.387,1,1.435317,2626.564103,102436,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,99,0.232974,0.544639,1.735724,0.61553,0.378493,0.61553,0.520579,0.971753,1.182394,2357.160714,132001,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,100,0.15809,0.448649,1.440467,0.533989,0.296054,0.533989,0.383801,0.957429,1.391318,2192.868421,83329,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,101,1.418645,1.343977,4.190409,1.453108,0.976284,1.453108,1.29,1,1.12644,3199.269795,1090951,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,102,0.116487,0.385118,1.267509,0.49705,0.234357,0.49705,0.338148,0.91114,1.46992,2168.535714,60719,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,106,0.108167,0.371109,1.18103,0.456821,0.236781,0.456821,0.3225,0.974497,1.4165,2223.384615,57808,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,107,0.453467,0.75985,2.901917,0.995392,0.455566,1.226951,0.582196,0.676684,2.107453,2329.724771,253940,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,108,0.807088,1.013714,3.197175,1.105917,0.729791,1.105917,1.022267,0.992198,1.081828,2932.804124,568964,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,109,0.220493,0.52985,1.706049,0.619277,0.356049,0.619277,0.4515,0.951967,1.3716,2225.358491,117944,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,110,1.15655,1.213493,4.06811,1.574406,0.734594,1.574406,0.96265,0.878191,1.635493,3000.719424,834200,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,111,0.320339,0.638646,2.051965,0.819382,0.390952,0.819382,0.516,0.956049,1.58795,2479.25974,190903,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,113,0.711403,0.951728,2.988396,1.050905,0.676943,1.050905,0.903,1,1.163793,2669.853801,456545,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,114,0.212173,0.519756,1.598587,0.584499,0.362999,0.584499,0.475017,1,1.230481,2145.156863,109403,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,115,0.249615,0.563755,2.066803,0.648475,0.384926,0.785384,0.479112,0.734315,1.639248,2357.283333,141437,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,116,0.973499,1.113327,3.528253,1.269405,0.766893,1.269405,1.032,0.982711,1.230044,2920.320513,683355,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,117,0.557474,0.842495,2.64248,0.941261,0.592262,0.941261,0.774,1,1.2161,2936.813433,393533,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,118,0.091526,0.341371,1.05873,0.393327,0.232695,0.393327,0.3225,1,1.21962,2430.454545,53470,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,121,0.307858,0.626081,2.030982,0.785352,0.392001,0.785352,0.513646,0.937884,1.528976,2579.540541,190886,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,122,0.757166,0.981862,3.095858,1.166521,0.64908,1.166521,0.8385,0.992747,1.3912,2906.247253,528937,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,123,0.178891,0.477253,1.598587,0.658603,0.271622,0.658603,0.387,0.879681,1.701817,2328.72093,100135,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,125,0.848691,1.039513,3.426936,1.269373,0.668591,1.269373,0.903,0.908129,1.405729,2639.073529,538371,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,129,0.220493,0.52985,1.670229,0.584544,0.377205,0.584544,0.516,0.993238,1.132837,2177.471698,115406,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,130,0.274577,0.591271,2.016144,0.843808,0.325401,0.843808,0.446482,0.848848,1.889905,2510.151515,165670,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,131,0.474268,0.777083,2.591822,1.023254,0.463491,1.023254,0.625263,0.887205,1.636517,2555.877193,291370,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,132,0.349461,0.667044,2.189102,0.843879,0.414113,0.843879,0.571754,0.916382,1.475949,2672.988095,224531,um,DAPI-UV
InitialCollection_R1_NA_Meso_LateSep_1mL_1ug_0.2filter_Dapi_10_.nd2,133,0.603236,0.876393,3.629569,1.376567,0.438218,1.56864,0.614066,0.575423,2.554515,2443.544828,354314,um,DAPI-UV
